System.Array.AddFirst,,,TRUE,System.Array.AddFirst,,
System.Array.InsertLast,,,TRUE,System.Array.InsertLast,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
element,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,element,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.Join,,,TRUE,System.Array.Join,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
delimiter,EXPRESSION,string,TRUE,delimiter,EXPRESSION,string
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.Array.LastIndexOf,,,TRUE,System.Array.LastIndexOf,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
elementObject,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,elementObject,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
findFrom,EXPRESSION,integer,TRUE,findFrom,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Array.LastIndexOfArray,,,TRUE,System.Array.LastIndexOfArray,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
findFrom,EXPRESSION,integer,TRUE,findFrom,EXPRESSION,integer
secondSource,EXPRESSION,array,TRUE,secondSource,EXPRESSION,array
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Array.Max,,,TRUE,System.Array.Max,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array;boolean;double;float;integer;long;null;object;string,TRUE,result,,array;boolean;double;float;integer;long;null;object;string
,,,TRUE,,,
System.Array.Min,,,TRUE,System.Array.Min,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array;boolean;double;float;integer;long;null;object;string,TRUE,result,,array;boolean;double;float;integer;long;null;object;string
,,,TRUE,,,
System.Array.MisMatch,,,TRUE,System.Array.MisMatch,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
findFrom,EXPRESSION,integer,TRUE,findFrom,EXPRESSION,integer
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
secondSource,EXPRESSION,array,TRUE,secondSource,EXPRESSION,array
secondSrcFrom,EXPRESSION,integer,TRUE,secondSrcFrom,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Array.RemoveDuplicates,,,TRUE,System.Array.RemoveDuplicates,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
srcFrom,EXPRESSION,integer,TRUE,srcFrom,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.Reverse,,,TRUE,System.Array.Reverse,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
srcFrom,EXPRESSION,integer,TRUE,srcFrom,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.Rotate,,,TRUE,System.Array.Rotate,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
rotateLength,EXPRESSION,integer,TRUE,rotateLength,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.Shuffle,,,TRUE,System.Array.Shuffle,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.Sort,,,TRUE,System.Array.Sort,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
ascending,EXPRESSION,boolean,TRUE,ascending,EXPRESSION,boolean
findFrom,EXPRESSION,integer,TRUE,findFrom,EXPRESSION,integer
keyPath,EXPRESSION,string,TRUE,keyPath,EXPRESSION,string
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.SubArray,,,TRUE,System.Array.SubArray,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
findFrom,EXPRESSION,integer,TRUE,findFrom,EXPRESSION,integer
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Context.Create,,,TRUE,System.Context.Create,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
name,CONSTANT,string,TRUE,name,CONSTANT,string
schema,CONSTANT,object,TRUE,schema,CONSTANT,object
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
,,,TRUE,,,
System.Context.Get,,,TRUE,System.Context.Get,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
name,CONSTANT,string,TRUE,name,CONSTANT,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
value,,array;boolean;double;float;integer;long;null;object;string,TRUE,value,,array;boolean;double;float;integer;long;null;object;string
,,,TRUE,,,
System.Context.Set,,,TRUE,System.Context.Set,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
name,EXPRESSION,string,TRUE,name,EXPRESSION,string
value,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,value,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
,,,TRUE,,,
System.Date.AddTime,,,TRUE,System.Date.AddTime,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
days,EXPRESSION,double;float;integer;long,TRUE,days,EXPRESSION,double;float;integer;long
hours,EXPRESSION,double;float;integer;long,TRUE,hours,EXPRESSION,double;float;integer;long
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
milliseconds,EXPRESSION,double;float;integer;long,TRUE,milliseconds,EXPRESSION,double;float;integer;long
minutes,EXPRESSION,double;float;integer;long,TRUE,minutes,EXPRESSION,double;float;integer;long
months,EXPRESSION,double;float;integer;long,TRUE,months,EXPRESSION,double;float;integer;long
seconds,EXPRESSION,double;float;integer;long,TRUE,seconds,EXPRESSION,double;float;integer;long
years,EXPRESSION,double;float;integer;long,TRUE,years,EXPRESSION,double;float;integer;long
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.Difference,,,TRUE,System.Date.Difference,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp1,EXPRESSION,,TRUE,isoTimeStamp1,EXPRESSION,
isoTimeStamp2,EXPRESSION,,TRUE,isoTimeStamp2,EXPRESSION,
unit,EXPRESSION,,TRUE,unit,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,,TRUE,result,,
,,,TRUE,,,
System.Date.EndOf,,,TRUE,System.Date.EndOf,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
unit,EXPRESSION,,TRUE,unit,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.EpochMillisecondsToTimestamp,,,TRUE,System.Date.EpochMillisecondsToTimestamp,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
epochMilliseconds,EXPRESSION,integer;long;string,TRUE,epochMilliseconds,EXPRESSION,integer;long;string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.EpochSecondsToTimestamp,,,TRUE,System.Date.EpochSecondsToTimestamp,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
epochSeconds,EXPRESSION,integer;long;string,TRUE,epochSeconds,EXPRESSION,integer;long;string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.FirstOf,,,TRUE,System.Date.FirstOf,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.FromDateString,,,TRUE,System.Date.FromDateString,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
format,EXPRESSION,string,TRUE,format,EXPRESSION,string
timestampString,EXPRESSION,string,TRUE,timestampString,EXPRESSION,string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.FromNow,,,TRUE,System.Date.FromNow,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
base,EXPRESSION,,TRUE,base,EXPRESSION,
format,EXPRESSION,string,TRUE,format,EXPRESSION,string
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
locale,EXPRESSION,string,TRUE,locale,EXPRESSION,string
round,EXPRESSION,boolean,TRUE,round,EXPRESSION,boolean
unit,EXPRESSION,,TRUE,unit,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.Date.GetCurrentTimestamp,,,TRUE,System.Date.GetCurrentTimestamp,,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
isotimestamp,,,TRUE,isoTimeStamp,,
,,,TRUE,,,
System.Date.GetDay,,,TRUE,System.Date.GetDay,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Date.GetDayOfWeek,,,TRUE,System.Date.GetDayOfWeek,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Date.GetDaysInMonth,,,TRUE,System.Date.GetDaysInMonth,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Date.GetDaysInYear,,,TRUE,System.Date.GetDaysInYear,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Date.GetHours,,,TRUE,System.Date.GetHours,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Date.GetMilliseconds,,,TRUE,System.Date.GetMilliseconds,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Date.GetMinutes,,,TRUE,System.Date.GetMinutes,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Date.GetMonth,,,TRUE,System.Date.GetMonth,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Date.GetNames,,,TRUE,System.Date.GetNames,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
locale,EXPRESSION,string,TRUE,locale,EXPRESSION,string
unit,EXPRESSION,string,TRUE,unit,EXPRESSION,string
Events,,,TRUE,Events,,
names,names,,TRUE,names,names,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
names,,array,TRUE,names,,array
,,,TRUE,,,
System.Date.GetSeconds,,,TRUE,System.Date.GetSeconds,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Date.GetTimeZoneName,,,TRUE,System.Date.GetTimeZoneName,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.Date.GetTimeZoneOffset,,,TRUE,System.Date.GetTimeZoneOffset,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Date.GetTimeZoneOffsetLong,,,TRUE,System.Date.GetTimeZoneOffsetLong,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.Date.GetTimeZoneOffsetShort,,,TRUE,System.Date.GetTimeZoneOffsetShort,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,string,TRUE,result,,string
,,,TRUE,,,
System.Date.GetYear,,,TRUE,System.Date.GetYear,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp,EXPRESSION,,TRUE,isoTimeStamp,EXPRESSION,
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Date.IsAfter,,,TRUE,System.Date.IsAfter,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
isoTimeStamp1,EXPRESSION,,TRUE,isoTimeStamp1,EXPRESSION,
